RANK,"MALE NAME","NUMBER OF MALES","FEMALE NAME","NUMBER OF FEMALES"
488,Eden,594,Cadence,639
489,Alijah,589,Matilda,635
490,Rowen,585,Sylvia,631
491,Pierce,584,Myra,629
492,Uriel,580,Fernanda,627
493,Ronald,578,Oaklyn,627
494,Luciano,577,Elianna,626
495,Tate,576,Hattie,624
496,Frederick,575,Dayana,622
497,Kieran,575,Kendra,622
498,Lawrence,573,Maisie,622
499,Moses,573,Malaysia,622
500,Rodrigo,571,Kara,616
501,Brycen,569,Katelyn,616
502,Leonidas,568,Maia,614
503,Nixon,567,Celine,613
504,Keith,565,Cameron,612
505,Chandler,564,Renata,611
506,Case,559,Jayleen,609
507,Davis,558,Charli,608
508,Asa,554,Emmalyn,608
509,Darius,549,Holly,608
510,Isaias,548,Azalea,607
511,Aden,547,Leona,607
512,Jaime,547,Alejandra,605
513,Landyn,547,Bristol,605
514,Raul,547,Collins,604
515,Niko,545,Imani,603
516,Trenton,545,Meadow,602
517,Apollo,543,Alexia,600
518,Cairo,542,Edith,599
519,Izaiah,542,Kaydence,599
520,Scott,541,Leslie,597
521,Dorian,539,Lilith,597
522,Julio,538,Kora,596
523,Wilder,538,Aisha,595
524,Santino,537,Meredith,595
525,Dustin,535,Danna,593
526,Donald,533,Wynter,591
527,Raphael,533,Emberly,589
528,Saul,533,Julieta,588
529,Taylor,532,Michaela,588
530,Ayaan,529,Alayah,586
531,Duke,527,Jemma,586
532,Ryland,527,Reign,586
533,Tatum,524,Colette,585
534,Ahmed,521,Kaliyah,585
535,Moshe,521,Elliott,583
536,Edison,519,Johanna,582
537,Emmitt,519,Remy,581
538,Cannon,518,Sutton,581
539,Alec,516,Emmy,580
540,Danny,516,Virginia,578
541,Keaton,514,Briana,572
542,Roy,514,Oaklynn,572
543,Conrad,513,Adelina,566
544,Roland,512,Everlee,566
545,Quentin,511,Megan,564
546,Lewis,506,Angelica,562
547,Samson,505,Justice,561
548,Brock,504,Mariam,561
549,Kylan,501,Khaleesi,560
550,Cason,500,Macie,558
551,Ahmad,499,Karsyn,557
552,Jalen,499,Alanna,556
553,Nikolas,497,Aleah,556
554,Braylon,496,Mae,556
555,Kamari,496,Mallory,556
556,Dennis,493,Esme,552
557,Callum,492,Skyla,552
558,Justice,491,Madilynn,551
559,Soren,491,Charley,550
560,Rayan,489,Allyson,549
561,Aarav,488,Hanna,549
562,Gerardo,488,Shiloh,548
563,Ares,486,Henley,547
564,Brendan,485,Macy,547
565,Jamari,485,Maryam,545
566,Kaison,485,Ivanna,544
567,Yusuf,485,Ashlynn,543
568,Issac,484,Lorelai,539
569,Jasiah,484,Amora,538
570,Callen,482,Ashlyn,538
571,Forrest,480,Sasha,536
572,Makai,480,Baylee,535
573,Crew,478,Beatrice,535
574,Kobe,478,Itzel,532
575,Bo,477,Priscilla,532
576,Julien,477,Marie,530
577,Mathew,474,Jayda,529
578,Braden,473,Liberty,529
579,Johan,473,Rory,529
580,Marvin,473,Alessia,528
581,Zaid,473,Alaia,524
582,Stetson,467,Janelle,524
583,Casey,466,Kalani,523
584,Ty,466,Gloria,521
585,Ariel,465,Sloan,519
586,Tony,465,Dorothy,517
587,Zain,465,Greta,517
588,Callan,464,Julie,516
589,Cullen,462,Zahra,516
590,Sincere,461,Savanna,515
591,Uriah,461,Annabella,514
592,Dillon,459,Poppy,513
593,Kannon,458,Amalia,510
594,Colby,457,Zaylee,508
595,Axton,456,Cecelia,507
596,Cassius,456,Coraline,507
597,Quinton,456,Kimber,506
598,Mekhi,454,Emmie,505
599,Reece,453,Anne,504
600,Alessandro,452,Karina,504
601,Jerry,451,Kassidy,504
602,Mauricio,451,Kynlee,502
603,Sam,451,Monroe,500
604,Trey,447,Anahi,496
605,Mohammad,444,Jaliyah,496
606,Alberto,442,Jazmin,496
607,Gustavo,442,Maren,495
608,Arturo,441,Monica,495
609,Fletcher,441,Siena,495
610,Marcelo,440,Marilyn,494
611,Abdiel,439,Reyna,494
612,Hamza,438,Kyra,491
613,Alfredo,437,Lilian,491
614,Chris,437,Jamie,488
615,Finnley,436,Melany,488
616,Curtis,435,Alaya,485
617,Kellan,434,Ariya,485
618,Quincy,431,Kelly,484
619,Kase,430,Rosie,481
620,Harry,427,Adley,480
621,Kyree,426,Dream,480
622,Wilson,426,Jaylah,480
623,Cayson,424,Laurel,480
624,Hezekiah,424,Jazmine,478
625,Kohen,424,Mina,477
626,Neil,424,Karla,476
627,Mohammed,423,Bailee,475
628,Raylan,423,Aubrie,474
629,Kaysen,420,Katalina,472
630,Lucca,420,Melina,471
631,Sylas,417,Harlee,470
632,Mack,416,Elliot,469
633,Leonard,415,Hayley,469
634,Lionel,415,Elaine,468
635,Ford,413,Karen,468
636,Roger,411,Dallas,467
637,Rex,410,Irene,464
638,Alden,405,Lylah,464
639,Boston,405,Ivory,462
640,Colson,405,Chaya,461
641,Briggs,403,Rosa,461
642,Zeke,403,Aleena,460
643,Dariel,401,Braelyn,459
644,Kingsley,400,Nola,458
645,Valentino,396,Alma,455
646,Jamir,395,Leyla,455
647,Salvador,394,Pearl,455
648,Vihaan,394,Addyson,454
649,Mitchell,392,Roselyn,454
650,Lance,391,Lacey,453
651,Lucian,391,Lennox,453
652,Darren,390,Reina,453
653,Jimmy,390,Aurelia,450
654,Alvin,388,Noa,448
655,Amos,385,Janiyah,447
656,Tripp,385,Jessie,447
657,Zaire,385,Madisyn,447
658,Layton,382,Saige,447
659,Reese,381,Alia,445
660,Casen,380,Tiana,445
661,Colten,380,Astrid,443
662,Brennan,379,Cassandra,443
663,Korbin,379,Kyleigh,442
664,Sonny,379,Romina,442
665,Bruno,378,Stevie,442
666,Orlando,378,Haylee,441
667,Devon,377,Zelda,440
668,Huxley,377,Lillie,439
669,Boone,376,Aileen,436
670,Maurice,375,Brylee,436
671,Nelson,373,Eileen,436
672,Douglas,371,Yara,434
673,Randy,370,Ensley,432
674,Gary,367,Lauryn,432
675,Lennon,367,Giuliana,430
676,Titan,367,Livia,430
677,Denver,366,Anya,429
678,Jaziel,366,Mikaela,429
679,Noe,366,Palmer,429
680,Jefferson,364,Lyra,428
681,Ricky,364,Mara,428
682,Lochlan,357,Marina,427
683,Rayden,356,Kailey,426
684,Bryant,355,Liv,426
685,Langston,354,Clementine,425
686,Lachlan,353,Kenna,422
687,Clay,352,Briar,420
688,Abdullah,350,Emerie,419
689,Lee,350,Galilea,419
690,Baylor,349,Tiffany,418
691,Leandro,349,Bonnie,417
692,Ben,347,Elyse,417
693,Kareem,346,Cynthia,416
694,Layne,346,Frida,416
695,Joe,345,Kinslee,416
696,Crosby,344,Tatiana,414
697,Deandre,344,Joelle,413
698,Demetrius,344,Armani,412
699,Kellen,343,Jolie,412
700,Carl,342,Nalani,412
701,Jakob,342,Rayna,412
702,Ridge,342,Yareli,412
703,Bronson,341,Meghan,411
704,Jedidiah,340,Rebekah,411
705,Rohan,340,Addilynn,410
706,Larry,339,Faye,410
707,Stanley,339,Zariyah,410
708,Tomas,339,Lea,408
709,Shiloh,337,Aliza,407
710,Thaddeus,337,Julissa,407
711,Watson,337,Lilyana,406
712,Baker,336,Anika,403
713,Vicente,336,Kairi,401
714,Koda,334,Aniya,400
715,Jagger,333,Noemi,399
716,Nathanael,333,Angie,396
717,Carmelo,332,Crystal,395
718,Shepherd,332,Bridget,394
719,Graysen,330,Ari,393
720,Melvin,330,Davina,391
721,Ernesto,328,Amelie,390
722,Jamie,328,Amirah,390
723,Yosef,328,Annika,390
724,Clyde,327,Elora,390
725,Eddie,327,Xiomara,390
726,Tristen,327,Linda,389
727,Grey,326,Hana,387
728,Ray,326,Laney,387
729,Tommy,326,Mercy,385
730,Samir,325,Hadassah,382
731,Ramon,324,Madalyn,382
732,Santana,324,Louisa,381
733,Kristian,322,Simone,381
734,Marcel,322,Kori,380
735,Wells,322,Jillian,379
736,Zyaire,322,Alena,377
737,Brecken,321,Malaya,377
738,Byron,321,Miley,376
739,Otis,321,Milan,375
740,Reyansh,320,Sariyah,375
741,Axl,319,Malani,371
742,Joey,318,Clarissa,370
743,Trace,318,Nala,370
744,Morgan,317,Princess,370
745,Musa,317,Amani,369
746,Harlan,316,Analia,369
747,Enoch,315,Estella,368
748,Henrik,313,Milana,366
749,Kristopher,313,Aya,365
750,Talon,313,Chana,360
751,Rey,312,Jayde,360
752,Guillermo,311,Tenley,360
753,Houston,311,Zaria,360
754,Jon,311,Itzayana,359
755,Vincenzo,311,Penny,359
756,Dane,310,Ailani,358
757,Terry,309,Lara,358
758,Azariah,307,Aubriella,357
759,Castiel,307,Clare,357
760,Kye,307,Lina,357
761,Augustine,305,Rhea,357
762,Zechariah,305,Bria,356
763,Joziah,304,Thalia,356
764,Kamryn,304,Keyla,355
765,Hassan,303,Haisley,354
766,Jamal,302,Ryann,354
767,Chaim,301,Addisyn,353
768,Bodie,300,Amaia,353
769,Emery,300,Chanel,353
770,Branson,299,Ellen,353
771,Jaxtyn,299,Harmoni,353
772,Kole,299,Aliana,352
773,Wayne,299,Tinsley,352
774,Aryan,298,Landry,351
775,Alonso,297,Paisleigh,351
776,Brixton,296,Lexie,348
777,Madden,295,Myah,348
778,Allan,294,Rylan,348
779,Flynn,294,Deborah,347
780,Jaxen,292,Emilee,347
781,Harley,291,Laylah,347
782,Magnus,291,Novalee,347
783,Sutton,291,Ellis,346
784,Dash,289,Emmeline,346
785,Anders,288,Avalynn,344
786,Westley,288,Hadlee,344
787,Brett,286,Legacy,344
788,Emory,286,Braylee,343
789,Felipe,286,Elisabeth,343
790,Yousef,285,Kaylie,343
791,Jadiel,284,Ansley,342
792,Mordechai,284,Dior,342
793,Dominik,283,Paula,342
794,Junior,283,Belen,341
795,Eliseo,282,Corinne,341
796,Fisher,282,Maleah,341
797,Harold,281,Martha,341
798,Jaxxon,281,Teresa,341
799,Kamdyn,281,Salma,340
800,Maximo,281,Louise,339
801,Caspian,280,Averi,338
802,Kelvin,280,Lilianna,338
803,Damari,279,Amiya,337
804,Fox,279,Milena,337
805,Trent,279,Royal,337
806,Hugh,278,Aubrielle,335
807,Briar,277,Calliope,335
808,Franco,277,Frankie,335
809,Keanu,277,Natasha,333
810,Terrance,277,Kamilah,332
811,Yahir,277,Meilani,332
812,Ameer,276,Raina,332
813,Kaiser,274,Amayah,331
814,Thatcher,274,Lailah,331
815,Ishaan,273,Rayne,331
816,Koa,273,Zaniyah,331
817,Merrick,273,Isabela,330
818,Coen,272,Nathalie,330
819,Rodney,272,Miah,329
820,Brayan,271,Opal,329
821,London,271,Kenia,328
822,Rudy,270,Azariah,327
823,Gordon,269,Hunter,327
824,Bobby,268,Tori,327
825,Aron,267,Andi,326
826,Marc,267,Keily,326
827,Van,266,Leanna,326
828,Anakin,265,Scarlette,326
829,Canaan,265,Jaelyn,325
830,Dario,265,Saoirse,325
831,Reginald,265,Selene,325
832,Westin,265,Dalary,323
833,Darian,264,Lindsey,323
834,Ledger,264,Marianna,323
835,Leighton,264,Ramona,323
836,Maxton,264,Estelle,322
837,Tadeo,264,Giovanna,322
838,Valentin,264,Holland,322
839,Aldo,263,Nancy,322
840,Khalid,263,Emmalynn,321
841,Nickolas,263,Mylah,321
842,Toby,263,Rosalee,321
843,Dayton,261,Sariah,320
844,Jacoby,261,Zoie,320
845,Billy,260,Blaire,319
846,Gatlin,260,Lyanna,319
847,Elisha,259,Maxine,319
848,Jabari,259,Anais,318
849,Jermaine,259,Dana,318
850,Alvaro,257,Judith,318
851,Marlon,257,Kiera,318
852,Mayson,257,Jaelynn,316
853,Blaze,256,Noor,316
854,Jeffery,256,Kai,315
855,Kace,256,Adalee,314
856,Braydon,255,Oaklee,314
857,Achilles,254,Amaris,313
858,Brysen,254,Jaycee,313
859,Saint,254,Belle,312
860,Xzavier,253,Carolyn,312
861,Aydin,252,Della,312
862,Eugene,252,Karter,312
863,Adrien,251,Sky,312
864,Cain,251,Treasure,312
865,Kylo,251,Vienna,312
866,Nova,251,Jewel,311
867,Onyx,251,Rivka,311
868,Arian,250,Rosalyn,311
869,Bjorn,250,Alannah,310
870,Jerome,250,Ellianna,310
871,Miller,250,Sunny,310
872,Alfred,249,Claudia,309
873,Kenzo,249,Cara,307
874,Kyng,248,Hailee,307
875,Leroy,248,Estrella,306
876,Maison,248,Harleigh,306
877,Jordy,247,Zhavia,306
878,Stefan,247,Alianna,305
879,Wallace,246,Brittany,305
880,Benicio,245,Jaylene,305
881,Kendall,245,Journi,305
882,Zayd,245,Marissa,304
883,Blaine,244,Mavis,304
884,Tristian,244,Iliana,303
885,Anson,243,Jurnee,303
886,Gannon,243,Aislinn,302
887,Jeremias,243,Alyson,302
888,Marley,243,Elsa,302
889,Ronnie,243,Kamiyah,302
890,Dangelo,242,Kiana,302
891,Kody,242,Lisa,302
892,Will,242,Arlette,301
893,Bentlee,241,Kadence,301
894,Gerald,241,Kathleen,301
895,Salvatore,241,Halle,300
896,Turner,241,Erika,298
897,Chad,240,Sylvie,298
898,Misael,240,Adele,296
899,Mustafa,240,Erica,296
900,Konnor,239,Veda,296
901,Maxim,239,Whitney,296
902,Rogelio,239,Bexley,295
903,Zakai,239,Emmaline,295
904,Cory,238,Guadalupe,295
905,Judson,238,August,294
906,Brentley,237,Brynleigh,294
907,Darwin,236,Gwen,294
908,Louie,236,Promise,294
909,Ulises,236,Alisson,293
910,Dakari,235,India,293
911,Rocky,234,Madalynn,293
912,Wesson,234,Paloma,293
913,Alfonso,233,Patricia,293
914,Payton,233,Samira,293
915,Dwayne,232,Aliya,291
916,Juelz,232,Casey,291
917,Duncan,231,Jazlynn,291
918,Keagan,231,Paulina,291
919,Deshawn,230,Dulce,290
920,Bode,229,Kallie,289
921,Bridger,229,Perla,289
922,Skylar,229,Adrienne,288
923,Brodie,228,Alora,288
924,Landry,228,Nataly,288
925,Avi,227,Ayleen,287
926,Keenan,227,Christine,287
927,Reuben,227,Kaiya,287
928,Jaxx,226,Ariadne,286
929,Rene,226,Karlee,286
930,Yehuda,226,Barbara,285
931,Imran,225,Lillianna,285
932,Yael,225,Raquel,285
933,Alexzander,224,Saniyah,285
934,Willie,224,Yamileth,285
935,Cristiano,223,Arely,283
936,Heath,223,Celia,283
937,Lyric,223,Heavenly,283
938,Davion,222,Kaylin,283
939,Elon,222,Marisol,282
940,Karsyn,222,Marleigh,282
941,Krew,222,Avalyn,281
942,Jairo,221,Berkley,281
943,Maddux,221,Kataleya,279
944,Ephraim,220,Zainab,279
945,Ignacio,220,Dani,278
946,Vivaan,220,Egypt,278
947,Aries,219,Joyce,278
948,Vance,219,Kenley,278
949,Boden,217,Annabel,277
950,Lyle,217,Kaelyn,277
951,Ralph,217,Etta,276
952,Reign,217,Hadleigh,276
953,Camilo,216,Joselyn,276
954,Draven,216,Luella,276
955,Terrence,216,Jaylee,275
956,Idris,215,Zola,275
957,Ira,215,Alisha,274
958,Javion,215,Ezra,274
959,Jericho,215,Queen,274
960,Khari,215,Amia,273
961,Marcellus,215,Annalee,273
962,Creed,214,Bellamy,273
963,Shepard,214,Paola,273
964,Terrell,214,Tinley,273
965,Ahmir,213,Violeta,273
966,Camdyn,213,Jenesis,272
967,Cedric,213,Arden,271
968,Howard,213,Giana,271
969,Jad,213,Wendy,270
970,Zahir,213,Ellison,269
971,Harper,212,Florence,269
972,Justus,212,Margo,269
973,Forest,211,Naya,269
974,Gibson,211,Robin,269
975,Zev,211,Sandra,269
976,Alaric,210,Scout,269
977,Decker,210,Waverly,269
978,Ernest,210,Janessa,268
979,Jesiah,210,Jayden,268
980,Torin,210,Micah,268
981,Benedict,209,Novah,268
982,Bowie,209,Zora,268
983,Deangelo,209,Ann,267
984,Genesis,209,Jana,267
985,Harlem,209,Taliyah,267
986,Kalel,209,Vada,265
987,Kylen,209,Giavanna,264
988,Bishop,208,Ingrid,264
989,Immanuel,208,Valery,264
990,Lian,208,Azaria,263
991,Zavier,208,Emmarie,263
992,Archie,207,Esperanza,263
993,Davian,207,Kailyn,262
994,Gus,207,Aiyana,261
995,Kabir,207,Keilani,261
996,Korbyn,207,Austyn,260
997,Randall,207,Whitley,260
998,Benton,206,Elina,259
999,Coleman,206,Kimora,259
1000,Markus,206,Maliah,259
